Index,demand
1250,0.14955605188547585
1251,0.054346462272658075
1252,0.04249374417121876
1253,0.03347283931452683
1254,0.02727139748160707
1255,0.0587297298981074
1256,0.02755934835408499
1257,0.03983292208597554
1258,0.056408751657831796
1259,0.1049827457001156
1260,0.09194775289592758
1261,0.08140831449268741
1262,0.08569256180767201
1263,0.13829777176076258
1264,0.10069545595960266
1265,0.039913143534106105
1266,0.1455474637801952
1267,0.2488937144440071
1268,0.031072453279487038
1269,0.0650717730442443
1270,0.6787296788074257
1271,0.7347766659830344
1272,0.38955751664131677
1273,0.022036507013879266
1274,0.04052664176088845
1275,0.029986446911382268
1276,0.06419250695263576
1277,0.26425208901414565
1278,0.07336839268147319
1279,0.03064325143360739
1280,0.10229325769823705
1281,0.030189308319477304
1282,0.05867017325923218
1283,0.059450074489095034
1284,0.05316454645508137
1285,0.025620216818899852
1286,0.25361377788233536
1287,0.03463715747493289
1288,0.04326788918942537
1289,0.09724161496525113
1290,0.12408890950777224
1291,0.06618455108879964
1292,0.05962986367813841
1293,0.07777405857426942
1294,0.07809130638618482
1295,0.03681625905918214
1296,0.13013110773155287
1297,0.08144648835117721
1298,0.1229770208953741
1299,0.6584957793677507
1300,0.7565319519582808
1301,0.4026140029803126
1302,0.03054735942595011
1303,0.07825848193377379
1304,0.04329103729268158
1305,0.15208663207061518
1306,0.11435314999175862
1307,0.16613212622043202
1308,0.053759669112888306
1309,0.0703961942887254
1310,0.03525259751507752
1311,0.057559957655181807
1312,0.10953607997734274
1313,0.2442882943701501
1314,0.13446560463465762
1315,0.4258956818679753
1316,0.23499649383470528
1317,0.12440324929173344
1318,0.1328352249415345
1319,0.0823239751455572
1320,0.0659270612121364
1321,0.12507869335666177
1322,0.05098037399505125
1323,0.045995969332654464
1324,0.037345025758660166
1325,0.1285632715353649
1326,0.12496471396339767
1327,0.06823898025079589
1328,0.07796146194988042
1329,0.03650083735628398
1330,0.7347367277162771
1331,0.9003932158581465
1332,0.7925049001729803
1333,0.05301713853748456
1334,0.2420166525410579
1335,0.2426894329073928
1336,0.040351396469545206
1337,0.034109374269952884
1338,0.03546226245835901
1339,0.04581005917874422
1340,0.0775810372303406
1341,0.05136873512756369
1342,0.385433263470792
1343,0.5357423966155196
1344,0.07010223977770627
1345,0.13145111340027363
1346,0.11877780369910981
1347,0.15632265685259367
1348,0.07590940865853166
1349,0.37185752149597184
1350,0.0813275478596982
1351,0.045753916713982865
1352,0.09218637223420606
1353,0.117265122303056
1354,0.08019785801066268
1355,0.04874477704769091
1356,0.40153392292803064
1357,0.3969668647684327
1358,0.15423870317351157
1359,0.07408926368555321
1360,0.037567871867885065
1361,0.13694603956566206
1362,0.029460746383311885
1363,0.06967883677493507
1364,0.18341504405879028
1365,0.04105338637517755
1366,0.050937100483458064
1367,0.05196759778055879
1368,0.03428223590874563
1369,0.0362404433580842
1370,0.05214380033118515
1371,0.05269919028602295
1372,0.3839673315933595
1373,0.5473677896664477
1374,0.39169385189774336
1375,0.2607403151327347
1376,0.09185314252314516
1377,0.16469847213081998
1378,0.24842474874669346
1379,0.39237942064526765
1380,0.06801485024994883
1381,0.040191512690247684
1382,0.0480308651875741
1383,0.045781012079438875
1384,0.13941963961080264
1385,0.24524434047699212
1386,0.0779113087654693
1387,0.2698408910675459
1388,0.2736263183099259
1389,0.25226136323625015
1390,0.861348604452671
1391,0.11409159924379558
1392,0.03276394755608054
1393,0.1257562859924754
1394,0.14817893641117777
1395,0.03583398060413903
1396,0.06676678668119
1397,0.38931586151345937
1398,0.06519626527054062
1399,0.04548798223164226
1400,0.04711424336238626
1401,0.054244347749240814
1402,0.1321594122062691
1403,0.38157325019393185
1404,0.2624751458860991
1405,0.4368151731057572
1406,0.38655502430006705
1407,0.14739743260738736
1408,0.23865345093135074
1409,0.2505198374311287
1410,0.03763521287016996
1411,0.15418921314914097
1412,0.08745779656917285
1413,0.06015705708945897
1414,0.25454720124265384
1415,0.25120066689040843
1416,0.06699546134962453
1417,0.4281014152563851
1418,0.2582054158665562
1419,0.026496400999491358
1420,0.0712751191435149
1421,0.09308401632608423
1422,0.09173172056270075
1423,0.06415407833287978
1424,0.027173654877518397
1425,0.02531528253733527
1426,0.028187863791778546
1427,0.0419579236617654
1428,0.06098230732039818
1429,0.08317758695548692
1430,0.07809476564220197
1431,0.1372730531900455
1432,0.3989688362193813
1433,0.624672124669112
1434,0.40161136568493294
1435,0.3913071111261599
1436,0.4883531178567957
1437,0.0858671537398974
1438,0.03193292127040976
1439,0.06356775548992308
1440,0.07921284499979142
1441,0.13507644429554175
1442,0.1757289473146316
1443,0.06679653120709361
1444,0.03758370471947414
1445,0.06055302126431411
1446,0.15654999141153036
1447,0.03301044710520358
1448,0.05921618236389192
1449,0.15058972590240355
1450,0.03107175372045433
1451,0.05035659281349822
1452,0.03311176511167949
1453,0.03476880744719745
1454,0.025915309284138016
1455,0.042906444775223124
1456,0.06222283668235093
1457,0.06094487585903634
1458,0.1059313594132906
1459,0.2552699666346442
1460,0.2573985815794401
1461,0.35915282303141416
1462,0.5413438318815816
1463,0.5223212278225139
1464,0.38435322331764105
1465,0.07180053426251871
1466,0.055994846992114
1467,0.03565269891497228
1468,0.06505211070418844
1469,0.09907737350421135
1470,0.029759754163312262
1471,0.04537005496246955
1472,0.46284104540984733
1473,0.059026530476079205
1474,0.03205234508558673
1475,0.06802954638104924
1476,0.05502669104393183
1477,0.0715631170443738
1478,0.05018066949938796
1479,0.05673877608387344
1480,0.032004000526347165
1481,0.06002020556868333
1482,0.040015483564162194
1483,0.07409355924251546
1484,0.12307535912679327
1485,0.4258924238548958
1486,0.39043363538352266
1487,0.18554940781525828
1488,0.631398823629856
1489,0.3826055922754729
1490,0.39727253594947054
1491,0.15214533547584827
1492,0.05308886173820428
1493,0.04316424827068427
1494,0.05016602920141971
1495,0.060857336235573004
1496,0.05242694759243509
1497,0.049712674866979105
1498,0.060068672785830154
1499,0.3967637321247481
1500,0.09275756781500602
1501,0.3586590079050793
1502,0.040928855761078554
1503,0.07868605409633245
1504,0.10438481440251066
1505,0.14404649416237553
1506,0.15838561826097322
1507,0.05492037457727435
1508,0.05686506973033385
1509,0.24184504112554356
1510,0.5119696261884288
1511,0.3711204426545677
1512,0.37160100867546525
1513,0.08857291465123734
1514,0.37712494118544637
1515,0.154803860602679
1516,0.056950388348751144
1517,0.036143752838730496
1518,0.051005333032547846
1519,0.04077097733487356
1520,0.13505230927531792
1521,0.250766996096437
1522,0.06850471461903278
1523,0.25599884237648407
1524,0.03961207057818111
1525,0.06554889724098321
1526,0.1639811890349156
1527,0.05104261580276533
1528,0.026441368819425597
1529,0.12436909193687551
1530,0.13810293903743473
1531,0.04176600132893483
1532,0.21518787684915003
1533,0.16470729305266582
1534,0.06806226320977131
1535,0.07101935810289618
1536,0.042009492844426295
1537,0.07484029433405048
1538,0.08076060490240794
1539,0.046661190026025284
1540,0.08447024598246287
1541,0.18648837373791055
1542,0.05091094877334863
1543,0.03572273229590462
1544,0.1162255802159928
1545,0.02831888736588914
1546,0.027930530399375618
1547,0.07681496419902495
1548,0.04762405937976682
1549,0.04504122597660845
1550,0.13225599877217864
1551,0.04751093846608552
1552,0.05565139975272265
1553,0.02496975770624446
1554,0.049121528213518034
1555,0.1586059443331515
1556,0.369818170452802
1557,0.25640705798745506
1558,0.05758688745190403
1559,0.030909944318289855
1560,0.06431859184619225
1561,0.029830553066858875
1562,0.05852821202108149
1563,0.14061523250674837
1564,0.02975238442463169
1565,0.04039651145569999
1566,0.03136136018678555
1567,0.04427467977363113
1568,0.03649881982817376
1569,0.06134443504881777
1570,0.07879851716247407
1571,0.2597032158218867
1572,0.026873372874784127
1573,0.03022982503763489
1574,0.045428787295094426
1575,0.05928901481950101
1576,0.08295524343328219
1577,0.2504834769647253
1578,0.05080133312995955
1579,0.02722373528244435
1580,0.026573536798401118
1581,0.08719204806844705
1582,0.04676777095713339
1583,0.029509651523970365
1584,0.06646601609552077
1585,0.12858844036830627
1586,0.06768197051052224
1587,0.02879454021541614
1588,0.025636583592348827
1589,0.17603842809962364
1590,0.02556613590818696
1591,0.02960148104983372
1592,0.0407770872017144
1593,0.13339765071436457
1594,0.06395900435218482
1595,0.05057807046894156
1596,0.03446477785948823
1597,0.04017595417029124
1598,0.05917182936225053
1599,0.27248471997430923
1600,0.03732116805931759
1601,0.03466473807300604
1602,0.04465152050976676
1603,0.05486666814821642
1604,0.06300482055540112
1605,0.16090182894255992
1606,0.06827092501267779
1607,0.16591153792882188
1608,0.07871514074897701
1609,0.041754278261410586
1610,0.029512660146789937
1611,0.057659962350933056
1612,0.0575215346251602
1613,0.24223895106881552
1614,0.026509430767683712
1615,0.03021581153527359
1616,0.07046791142510596
1617,0.03382800879102259
1618,0.10418390177529023
1619,0.059550468486887186
1620,0.02445788733572955
1621,0.0264628497988485
1622,0.2614869702873664
1623,0.41635107272912664
1624,0.11940405810137053
1625,0.05067021363740937
1626,0.08173252831610081
1627,0.05329641473643361
1628,0.04921226553796553
1629,0.0762920604936955
1630,0.07771926766173827
1631,0.06859565185022798
1632,0.6008317089143045
1633,0.07410650839277039
1634,0.030395468092386867
1635,0.10752075245631758
1636,0.08595981436493631
1637,0.052041773766355916
1638,0.1605907016176529
1639,0.42106679260188723
1640,0.07846244000060798
1641,0.14548689285222893
1642,0.035392141263604286
1643,0.032558064075387604
1644,0.05589778005314859
1645,0.03704003679062161
1646,0.07700472225788549
1647,0.04262907553670306
1648,0.03983501114232468
1649,0.0540109846525446
1650,0.04608941831556722
1651,0.03382656897596172
1652,0.05415698851420536
1653,0.029781600500257584
1654,0.030095579432655832
1655,0.07762129843939608
1656,0.04942590784616929
1657,0.029427916711040482
1658,0.048006827632111435
1659,0.07781604097832023
1660,0.13829370970471472
1661,0.03274866700542799
1662,0.057937140501981975
1663,0.45442089928308593
1664,0.06545428299936057
1665,0.08286195221709469
1666,0.04715848941874542
1667,0.05056570485706054
1668,0.0576171683841194
1669,0.029479477197035225
1670,0.033528258167004076
1671,0.24915475559873929
1672,0.04068388127574243
1673,0.028028087057343873
1674,0.05632974178038346
1675,0.09642647682516162
1676,0.037761982660844004
1677,0.026133620960684417
1678,0.24630160890398844
1679,0.05267287924755082
1680,0.034715561890233775
1681,0.05991260742955115
1682,0.362590020854527
1683,0.03253384077468447
1684,0.02179001131380705
1685,0.033005365225696234
1686,0.026114404904401315
1687,0.049754273018272024
1688,0.023718204916402738
1689,0.041769334738052
1690,0.14558567285612767
1691,0.05895179423771056
1692,0.02062951612920726
1693,0.027174582725401183
1694,0.02728721872468446
1695,0.06808709762514263
1696,0.24765054098530637
1697,0.08429028920664092
1698,0.0735965614073968
1699,0.05840457001322531
1700,0.037702669179639534
1701,0.0564200576302398
1702,0.030508040637884527
1703,0.06909244177257845
1704,0.2533456994158637
1705,0.0970042533627561
1706,0.02464347167548806
1707,0.04340626223766553
1708,0.03031808048114769
1709,0.02748276181039616
1710,0.0286517969112279
1711,0.030442492006279343
1712,0.033265871959610345
1713,0.026466239101429832
1714,0.028794615701299105
1715,0.04007334910098331
1716,0.053961689510821725
1717,0.05827207020934291
1718,0.11103095199400179
1719,0.0231562804187655
1720,0.023625867922676718
1721,0.10388797681746871
1722,0.025171728679233996
1723,0.15781362477068184
1724,0.027595123678271653
1725,0.03855639310101209
1726,0.034545605182201296
1727,0.032770089382259115
1728,0.024690175500202333
1729,0.03097477820898845
1730,0.025546822047015808
1731,0.02117644974167413
1732,0.020137625545543776
1733,0.061334305335810614
1734,0.04770783533308028
1735,0.028504722083652935
1736,0.053119690179973506
1737,0.027509212686579895
1738,0.02145451759571645
1739,0.030568623690485817
1740,0.024738500034118507
1741,0.0704075175920872
1742,0.040858633898621245
1743,0.05183091857339431
1744,0.024570242189629575
1745,0.022778331611078735
1746,0.039909582383406715
1747,0.020791661121393537
1748,0.02457941804512261
1749,0.028165617066787184
1750,0.06673616514372367
1751,0.026934396982483316
1752,0.02527331244898035
1753,0.02461081529812199
1754,0.0711189525212227
1755,0.0630243416117575
1756,0.060784763936133926
1757,0.05930588871378101
1758,0.020895761822672203
1759,0.10044188063258332
1760,0.03550483277230156
1761,0.030304816981004287
1762,0.05187211356317187
1763,0.03143337041954526
1764,0.06909474213225494
1765,0.11617130118212218
1766,0.03341032886031337
1767,0.04092970837689401
1768,0.04463405316608035
1769,0.038222581797382346
1770,0.03633712738547183
1771,0.022927611842436364
1772,0.03051351163036063
1773,0.02873122818418939
1774,0.026926399424825807
1775,0.028763073561306536
1776,0.03769630515283842
1777,0.02760352217043458
1778,0.02496118308870569
1779,0.05618471271867301
1780,0.057543116791363966
1781,0.0396902493469964
1782,0.024662873150530226
1783,0.1341912929788815
1784,0.03587925862060906
1785,0.027649805730946594
1786,0.03662618715504945
1787,0.022428995743417245
1788,0.03330477135643702
1789,0.051212141986474335
1790,0.03274307788837523
1791,0.028769213325531305
1792,0.038240523568505325
1793,0.04177588622432855
1794,0.022900349687866417
1795,0.03979854213301831
1796,0.053389305311268856
1797,0.07000131679921603
1798,0.02267552869722239
1799,0.03175490775608299
1800,0.07364087325179933
1801,0.030340756644165197
1802,0.05401538914706022
1803,0.046515041899107254
1804,0.03229927261638445
1805,0.06920779740889628
1806,0.06849969814521184
1807,0.02972583808993559
1808,0.042900774445503546
1809,0.05566923601206972
1810,0.04493352256454677
1811,0.13548669012728565
1812,0.060645730893835376
1813,0.041290565970455675
1814,0.08937003061995133
1815,0.056973276045249
1816,0.25717363812667704
1817,0.25334480138757876
1818,0.16219054790040313
1819,0.08880815514851528
1820,0.16056928772006981
1821,0.060506356274139785
1822,0.1234558517456005
1823,0.06151477505654802
1824,0.02920884741388493
1825,0.04789196591265908
1826,0.11985507210085944
1827,0.047311770131810864
1828,0.4848924045688331
1829,0.1526726851398536
1830,0.043002064639381096
1831,0.12119357372360051
1832,0.06165166559081123
1833,0.0212693265139314
1834,0.024926191313129238
1835,0.03898644605125337
1836,0.05404892139353718
1837,0.044473365291611715
1838,0.03038820667772348
1839,0.030445703743606674
1840,0.09474470877237348
1841,0.15617697011227222
1842,0.25606795877323674
